algorithm-1,   algorithm-2,   algorithm-3,   algorithm-4,   T1(n),         T2(n),         T3(n),         T4(n)          
3401.42,       2177.10,       2100.48,       520.51,        1774.00,       684.00,        844.00,        154.00         
614.65,        9690.76,       1447.49,       207.28,        5059.00,       1474.00,       1274.00,       229.00         
1415.96,       313.51,        3099.40,       188.78,        10944.00,      2564.00,       1707.00,       304.00         
5278.89,       350.70,        371.68,        678.56,        20179.00,      3954.00,       2142.00,       379.00         
2895.76,       406.95,        372.38,        471.16,        33514.00,      5644.00,       2578.00,       454.00         
3974.39,       482.74,        443.11,        722.18,        51699.00,      7634.00,       3015.00,       529.00         
5127.43,       835.56,        843.19,        757.88,        75484.00,      9924.00,       3453.00,       604.00         
7322.62,       789.17,        1020.89,       989.21,        105619.00,     12514.00,      3893.00,       679.00         
10307.81,      1347.30,       917.08,        1117.80,       142854.00,     15404.00,      4333.00,       754.00         
15243.79,      1305.91,       661.01,        1485.44,       187939.00,     18594.00,      4773.00,       829.00         
16136.45,      1370.08,       786.83,        1560.58,       241624.00,     22084.00,      5215.00,       904.00         
18733.86,      1772.58,       793.53,        1932.68,       304659.00,     25874.00,      5657.00,       979.00         
25946.60,      2232.16,       1044.16,       2146.76,       377794.00,     29964.00,      6100.00,       1054.00        
30039.88,      2257.41,       977.81,        2427.64,       461779.00,     34354.00,      6543.00,       1129.00        
31688.54,      2947.39,       972.63,        2399.71,       557364.00,     39044.00,      6986.00,       1204.00        
40881.44,      5378.80,       1114.70,       2832.58,       665299.00,     44034.00,      7430.00,       1279.00        
49230.08,      4563.25,       1202.17,       3033.17,       786334.00,     49324.00,      7875.00,       1354.00        
73236.69,      3504.54,       1143.16,       3478.14,       921219.00,     54914.00,      8320.00,       1429.00        
61749.86,      3780.05,       1227.06,       4054.68,       1070704.00,    60804.00,      8765.00,       1504.00        
